,Position,Company Name,YOE,CTC,location
3,ACN - Applied Intelligence - Solutions.AI - Data Science - 11,Accenture,2-5 Yrs,Not disclosed,Bangalore/Bengaluru
4,Lead Data Science @ MagicBricks (Times Group),MagicBricks,10-20 Yrs,Not disclosed,Bangalore/Bengaluru
5,ACN - Applied Intelligence - GCP - Data Science - 08,Accenture,3-6 Yrs,Not disclosed,Bangalore/Bengaluru
6,ACN - Applied Intelligence - GCP - Data Science - 09,Accenture,2-6 Yrs,Not disclosed,Bangalore/Bengaluru
7,Head of Data Science,Mancer Consulting Services,20-25 Yrs,1 Cr and above PA.,"Bangalore/Bengaluru, Delhi / NCR"
8,ACN - Applied Intelligence - Solutions.AI - Data Science - 09,Accenture,4-9 Yrs,Not disclosed,Bangalore/Bengaluru
9,ACN - Applied Intelligence - Solutions.AI - Data Science - 09,Accenture,4-9 Yrs,Not disclosed,Bangalore/Bengaluru
10,ACN - Applied Intelligence - Solutions.AI - Data Science - 09,Accenture,4-9 Yrs,Not disclosed,Bangalore/Bengaluru
11,Team Lead/Consultant-Data Science,Accenture,7-11 Yrs,Not disclosed,Bangalore/Bengaluru
12,India Market Unit - Data Science Consultant - 09,Accenture,3-6 Yrs,Not disclosed,"Bangalore/Bengaluru, Bengaluru/Bangalore"
13,Team Lead/Consultant-Data Science,Accenture,7-11 Yrs,Not disclosed,Bangalore/Bengaluru
14,Natural Language Processing (NLP) Data Science Practitioner,Accenture,12-15 Yrs,Not disclosed,Bangalore/Bengaluru
15,"Manager, Data Science",CommVault Systems (India) Private Limited,5-10 Yrs,Not disclosed,Bangalore/Bengaluru
16,ACN - Applied Intelligence - Solutions.AI - Data Science - 07,Accenture,10-20 Yrs,Not disclosed,Bangalore/Bengaluru
17,ACN - Applied Intelligence - Solutions.AI - Data Science - 11,Accenture,2-5 Yrs,Not disclosed,Bangalore/Bengaluru
18,Team Lead/Consultant-Data Science,Accenture,7-11 Yrs,Not disclosed,Bangalore/Bengaluru
19,Hiring For Part Time Professors- Data Science and Business Analytics,AGAMLINC Edu Systems Pvt. Ltd.,5-10 Yrs,"4,00,000 - 6,00,000 PA.",Remote
0,"Manager, Data Science (Delivery)",Zebra Technologies India Pvt Ltd,6-8 Yrs,Not disclosed,Bangalore/Bengaluru
1,Data Science,NNE Private Ltd,3-8 Yrs,Not disclosed,Bangalore/Bengaluru
2,Data Science Team - Research And Development Intern,Fractal Analytics,0-2 Yrs,Not disclosed,"Mumbai, Gurgaon/Gurugram, Bangalore/Bengaluru"
3,"Senior Specialist, Quantitative Analytics and Data Sciences",Gartner,2-5 Yrs,Not disclosed,Gurgaon/Gurugram
4,"Senior Manager - Data Science,Pan India",Smart Cube,10-12 Yrs,Not disclosed,remote
5,Data Science Application Lead,Accenture,6-8 Yrs,Not disclosed,Mumbai
6,Data Science Application Lead,Accenture,4-6 Yrs,Not disclosed,Chennai
7,Senior Manager -  Data Science,Oportun,12-18 Yrs,Not disclosed,Chennai
8,Data Science Application Lead,Accenture,6-8 Yrs,Not disclosed,Mumbai
9,"Senior Associate, Senior Data Manager, Clinical Data Sciences",Pfizer,5-8 Yrs,Not disclosed,Chennai
10,Sr. Analyst Advanced Analytics and Data Science,Kennametal,5-8 Yrs,Not disclosed,Bangalore/Bengaluru
11,Senior Data Science Analyst,Otis,1-3 Yrs,Not disclosed,Bangalore/Bengaluru
12,Senior Data Science Analyst,Otis,3-7 Yrs,Not disclosed,"Hyderabad, Ahmedabad, Bengaluru"
13,"Team Lead Safety Data Sciences, Global Patient Safety",Eli Lilly and Company,3-8 Yrs,Not disclosed,Bangalore/Bengaluru
14,Software Engineer - Data Science,NextTrial AI Software Pvt. Ltd.,0-2 Yrs,"80,000 - 2,00,000 PA.",Bangalore/Bengaluru(WFH during Covid)
15,Analyst - Data Science - Python/Machine Learning/Analytics,Huquo Consulting Pvt. Ltd,4-6 Yrs,Not disclosed,Gurgaon/Gurugram
16,Software Development Engineer III - Data Sciences,Flipkart,5-8 Yrs,Not disclosed,Bengaluru/Bangalore
17,Software Development Engineer II - Data Sciences,Flipkart,4-6 Yrs,Not disclosed,Bengaluru/Bangalore
18,Data Science Engineer,Bajaj Finserv,0-3 Yrs,Not disclosed,Pune
19,Data Science Engineer,Encora,2-5 Yrs,Not disclosed,Chennai
0,Data Science Software Development Engineer,Accenture,4-6 Yrs,Not disclosed,Hyderabad/Secunderabad
1,Data Science Quality Engineer (Tester),Accenture,6-8 Yrs,Not disclosed,Gurgaon/Gurugram
2,Data Science - Senior Data Scientist,Paytm,2-4 Yrs,Not disclosed,"Noida, Bangalore/Bengaluru"
3,Lead - Data Science - BFSI | Fintech Pioneer | GGN,Unnati,5-8 Yrs,"25,00,000 - 30,00,000 PA.","Noida, New Delhi, Gurgaon/Gurugram"
4,Head of Data Science,Connexions,7-10 Yrs,Not disclosed,Gurgaon/Gurugram
5,Hiring For Data Science Lead with a Media and Entertainment company,SKILLVENTORY,3-8 Yrs,Not disclosed,Mumbai
6,Data Science SME - (UK Shift/ Remote/ WFH),Enhance IT,10-20 Yrs,Not disclosed,Remote
7,Data Science Specialist - Freelancer,ALLIANTGROUP INDIA TALENT PRIVATE LIMITED,1-6 Yrs,"5,00,000 - 11,00,000 PA.",Hyderabad/Secunderabad(Madhapur)(WFH during Covid)
8,ACN - Applied Intelligence - Solutions.AI - Data Science - 09,Accenture,2-5 Yrs,Not disclosed,Chennai
9,Machine Learning Data Science Practitioner,Accenture,12-15 Yrs,Not disclosed,Pune
10,Openings For Data Science Professionals,E&Y,8-13 Yrs,Not disclosed,Pune
11,Team Lead - Data science,Inlogic Technologies Private Limited.,5-10 Yrs,Not disclosed,Chennai
12,ACN - Applied Intelligence - GCP - Data Science - 08,Accenture,5-10 Yrs,Not disclosed,Gurgaon/Gurugram
13,Program Manager (Data Science Programs),Testbook Edu Solutions,1-3 Yrs,Not disclosed,"Mumbai, Navi Mumbai"
14,Data Science Manager - FinTech,Snaphunt,4-8 Yrs,Not disclosed,Remote
15,India Market Unit - Data Science Consultant - 09,Accenture,2-5 Yrs,Not disclosed,Mumbai
16,ACN - Applied Intelligence - Solutions.AI - Data Science - 11,Accenture,2-5 Yrs,Not disclosed,Pune
17,ACN - Applied Intelligence - Solutions.AI - Data Science - 09,Accenture,4-9 Yrs,Not disclosed,Gurgaon/Gurugram
18,ACN - Applied Intelligence - Solutions.AI - Data Science - 07,Accenture,10-20 Yrs,Not disclosed,Pune
19,ACN - Applied Intelligence - CC - Data Science (IN) - 08,Accenture,2-7 Yrs,Not disclosed,Hyderabad/Secunderabad
0,Natural Language Processing (NLP) Data Science Practitioner,Accenture,12-15 Yrs,Not disclosed,Mumbai
1,Google Cloud Machine Learning Services Data Science Practitioner,Accenture,12-15 Yrs,Not disclosed,Pune
2,Natural Language Processing (NLP) Data Science Practitioner,Accenture,12-15 Yrs,Not disclosed,Chennai
3,Subject Matter Expert - Data Science,Skillenable Fintech Private Limited,1-5 Yrs,"2,50,000 - 5,50,000 PA.",Kolkata
4,ACN - Applied Intelligence - GCP - Data Science - 07,Accenture,8-10 Yrs,Not disclosed,Gurgaon/Gurugram
5,Team Lead/Consultant-Data Science,Accenture,7-11 Yrs,Not disclosed,Mumbai
6,"Asst/ Asso/ Professor CSE, ECE ,  IT( AI, ML, NLP, Data Science)","GOPAL NARAYAN SINGH UNIVERSITY,JAMUHAR, SASARAM",1-6 Yrs,Not disclosed,Sasaram
7,ACN - Applied Intelligence - GCP - Data Science - 09,Accenture,2-6 Yrs,Not disclosed,Gurgaon/Gurugram
8,"Consultant, Data Science and Analytics",TransUnion,4-8 Yrs,Not disclosed,Pune
9,Analyst - Data Science,Nuware  Systems Pvt Ltd,3-6 Yrs,Not disclosed,Bengaluru
10,DA&S - Data Science analyst,Accenture,1-4 Yrs,Not disclosed,Bengaluru/Bangalore
11,Lead Business Analyst - Data Science,TEKION,2-6 Yrs,Not disclosed,Bangalore/Bengaluru
12,Data Science Analyst,Perfect Day,5-7 Yrs,Not disclosed,Bangalore/Bengaluru
13,Analyst (Data Science),Bloom Consulting Services,3-8 Yrs,Not disclosed,Bengaluru
14,Unit Manager - Payments - Data Science/Senior Unit Manager,Bajaj Finserv,3-5 Yrs,Not disclosed,Pune
15,"TTEC  -  Senior Analyst ,  Data Science",TTEC,1-3 Yrs,Not disclosed,Hyderabad
16,"Senior Analyst, Business Intelligence & Data Science",Ciena,8-12 Yrs,Not disclosed,Gurgaon/Gurugram
17,Data Science - Analyst / Sr. Analyst,BLUCOGNITION PRIVATE LIMITED,3-5 Yrs,Not disclosed,Pune(WFH during Covid)
18,"Senior Analyst, Data Science & Analytics",TransUnion,5-8 Yrs,Not disclosed,Pune
19,Sr Analyst- Data Science and Analytics,TransUnion,5-8 Yrs,Not disclosed,Pune
0,Data Science Engineer - Tableau/Power BI,Yo HR Consultancy,2-5 Yrs,Not disclosed,Bangalore/Bengaluru
1,Data Science - Analyst ( Intern ),Merkle Inc.,1-2 Yrs,Not disclosed,Pune
2,Acon - Data Science ( Immediate joinees ),Pylon Management Consulting Pvt Ltd,1-4 Yrs,Not disclosed,"Pune, Gurgaon/Gurugram, Bangalore/Bengaluru(WFH during Covid)"
3,Con - Data Science ( ML Algorithms ),Pylon Management Consulting Pvt Ltd,4-7 Yrs,Not disclosed,"Pune, Gurgaon/Gurugram, Bangalore/Bengaluru(WFH during Covid)"
4,data science,FUTURES AND CAREERS,5-8 Yrs,Not disclosed,Bangalore/Bengaluru
5,Data Science,CHANGE LEADERS CONSULTING,2-5 Yrs,Not disclosed,"Hyderabad/Secunderabad, Bangalore/Bengaluru"
6,Data Science,Onward Technologies Limited,6-9 Yrs,"12,00,000 - 18,00,000 PA.",Bangalore/Bengaluru
7,Data Science,Inductive quotient analytics india Pvt. Ltd.,0-1 Yrs,"1,50,000 - 3,00,000 PA.",Hyderabad/Secunderabad
8,Senior Data Science & Analytics Platform Engineer,GSK India,2-7 Yrs,Not disclosed,Bangalore/Bengaluru
9,Job Opportunity with S&P Global Platts as a  Data Science Analyst,S&P Capital IQ,4-7 Yrs,"50,000 - 3,00,000 PA.",Hyderabad/Secunderabad
10,Data Science Analyst -Forecasting,Pattern,3-6 Yrs,Not disclosed,Pune
11,Analyst - Data Science,Merkle Inc.,1-6 Yrs,Not disclosed,Pune
12,Data Science NLP Analyst,Prodigal,1-4 Yrs,Not disclosed,Mumbai
13,Analyst Data Science and Analytics,TransUnion,4-7 Yrs,Not disclosed,Pune
14,Data Science Sr Advisor,Dell,12-18 Yrs,Not disclosed,Bangalore/Bengaluru
15,Senior Software Architect - Data Science,Philips India Limited,8-12 Yrs,Not disclosed,Bangalore/Bengaluru
16,Senior Analyst-Data Science,Accenture,5-8 Yrs,Not disclosed,Bangalore/Bengaluru
17,Senior Analyst-Data Science,Accenture,5-8 Yrs,Not disclosed,Bangalore/Bengaluru
18,Senior Analyst-Data Science,Accenture,5-8 Yrs,Not disclosed,Bangalore/Bengaluru
19,Senior Analyst-Data Science,Accenture,5-8 Yrs,Not disclosed,Bangalore/Bengaluru
0,Data Scientist II - Core Analytics & Science,Uber,2-5 Yrs,Not disclosed,Bangalore/Bengaluru
1,Data Science Manager,Accenture,4-7 Yrs,Not disclosed,Bangalore/Bengaluru
2,Data Science Internship,Numadic,0-1 Yrs,Not disclosed,goa
3,Lead Data Science Engineer - Python/Neural Networks,Huquo Consulting Pvt. Ltd,4-9 Yrs,Not disclosed,Gurgaon/Gurugram
4,Lead Data Science Engineer - NLP/Algorithm,Huquo Consulting Pvt. Ltd,2-7 Yrs,Not disclosed,Gurgaon/Gurugram
5,Equity Data Science,Equity Data Science,3-8 Yrs,Not disclosed,Mumbai
6,"MNC Hiring For "" Director- Data Science "" - Gurgaon",ESS CEE HR SOLUTIONS,7-12 Yrs,"16,00,000 - 25,00,000 PA.",Gurgaon/Gurugram
7,Lead / Team Lead - Data Science - R/ Python/ Hive/ Spark,Info Corporate Service,4-8 Yrs,Not disclosed,Mumbai
8,Associate Vice President - Data Science Team - Insurance,Huquo Consulting Pvt. Ltd,8-13 Yrs,Not disclosed,"Gurgaon/Gurugram, Delhi / NCR"
9,Hiring Head (data Science ) With a Leading Bank,SKILLVENTORY,15-25 Yrs,Not disclosed,Gurgaon/Gurugram
10,Manager - Data Science (Lifesciences),Spectral Consultants,4-6 Yrs,Not disclosed,"Pune, Gurgaon/Gurugram"
11,Lead - Data Science - Qliksense (4 - 6 years),CRESCENDO GLOBAL LEADERSHIP HIRING INDIA PRIVATE L IMITED,4-6 Yrs,Not disclosed,"Mumbai, Pune(WFH during Covid)"
